Group,IQR_1.5,Percentage_IQR_1.5,IQR_2,Percentage_IQR_2,IQR_2.5,Percentage_IQR_2.5,IQR_3,Percentage_IQR_3,IQR_3.5,Percentage_IQR_3.5,IQR_4,Percentage_IQR_4,IQR_4.5,Percentage_IQR_4.5,IQR_5,Percentage_IQR_5,IQR_5.5,Percentage_IQR_5.5,IQR_6,Percentage_IQR_6
movie,38,1.0823127314155512,4,0.11392765593847907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
short,49,8.781362007168457,37,6.630824372759856,21,3.763440860215054,16,2.867383512544803,11,1.971326164874552,5,0.8960573476702508,3,0.5376344086021506,1,0.17921146953405018,0,0.0,0,0.0
tvEpisode,46,3.157172271791352,19,1.3040494166094716,9,0.6177076183939602,6,0.41180507892930684,2,0.13726835964310227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tvMiniSeries,2,3.278688524590164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tvMovie,9,3.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tvSeries,11,3.4267912772585665,8,2.4922118380062304,2,0.6230529595015576,2,0.6230529595015576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tvShort,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0
tvSpecial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
video,12,3.896103896103896,5,1.6233766233766231,1,0.3246753246753247,1,0.3246753246753247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
